title,description,tags,url,viewCount,duration,brain_rot_detected
My Stepdads In Trouble AGAIN!!😭🤣 #funny #shorts,,[],https://www.youtube.com/watch?v=0CMt1qUBzQQ,272717,PT15S,True
He was getting it 😂😂#funny #shorts #vibes,,[],https://www.youtube.com/watch?v=Zmt94o2gQ3k,10667,PT20S,False
An expression of affection for my incredibly cute cat #shorts #cat #funny,,"['shorts', 'cat', 'funny']",https://www.youtube.com/watch?v=KRBO7ou3iu8,33401,PT9S,False
Who's Got the Bigger One? 💉😂 #funny #shorts,"Who's Got the Bigger One? 💉😂 #funny #shorts #animation #viralvideo 

Nomi holds a big injection and hits Rexi in the tummy, causing Rexi to fall to the ground. But wait! A bigger Rexi appears with an even bigger injection for revenge and hits Nomi on the head, making Nomi fall. Then, a much bigger Nomi appears with an even bigger injection for revenge.","['funnyvideos', 'funny', 'memes', 'comedy', 'meme', 'viral', 'trending', 'jokes', 'comedyvideos', 'funnyvideo', 'laugh', 'video', 'funnymeme', 'Nomi vs Rexi', 'funny injection battle', 'animated loop', 'comedy animation', 'injection showdown', 'big injection prank', 'Nomi revenge', 'Rexi revenge', 'funny loop video', 'endless animation loop', 'funny short video', 'revenge prank', 'hilarious animation', 'animated funny video', 'Injection', 'doctor', 'karma', 'Amoung us', 'amoung', 'us']",https://www.youtube.com/watch?v=mcj8HNkzHT0,224397,PT7S,True
If you laugh you lose 409😂 #funny #shorts #viral,,"['Memes', 'Funny', 'Video', 'Shorts', 'Try not to laugh', 'If you laugh you go to hell', 'If you laugh you lose', 'You laugh you lose', 'Ylyl', 'Offensive memes', 'Richlev memes', 'Richlev']",https://www.youtube.com/watch?v=4ozH9UlbIno,264821,PT1M,True
These names are getting worse 😭👶🍼#shorts #skit #funny #comedy #babynames #skits #badparenting,,[],https://www.youtube.com/watch?v=fOwsRW6AKG8,226334,PT58S,True
He Ran Away So Fast🤣🤣 #funny #shorts,,[],https://www.youtube.com/watch?v=YDkNCQoNZTg,464576,PT16S,True
ellen stand-up special #shorts #comedy #funny,,[],https://www.youtube.com/watch?v=7PYXQo6vPlc,200740,PT1M1S,True
"Knock, Knock, Who’s Crawling In?😂🚪 #funny #shorts","Knock, Knock, Who’s Crawling In?😂🚪 #funny #shorts #trending #animation 
Rexi is outside ringing the doorbell. When Nomi opens the door, Rexi runs fast, trying to enter the house. But Nomi quickly slams the door shut, causing Rexi to hit his head hard on the door and fall down. Rexi then crawls into the house, making this short video hilariously funny.","['funnyvideos', 'funny', 'funnymemes', 'memes', 'trending', 'explore', 'jokes', 'funnyvideo', 'laugh', 'video', 'funnymeme', 'Rexi vs Nomi', 'funny doorbell prank', 'Rexi hits door', 'comedy short video', 'Nomi and Rexi funny', '3D animation', 'funny crawling scene', 'doorbell fail', 'animated humor', 'Rexi funny moments', 'short animated comedy', 'prank videos', 'funny cartoon moments', 'Rexi head hit.', 'knock knock', 'door', 'bell', 'Knock', 'Who’s There']",https://www.youtube.com/watch?v=bLT5w4dapxs,436612,PT6S,True
Make it make sense 😒😂 #reels#shorts#explore#pets#funny,,[],https://www.youtube.com/watch?v=jcRv5ZoEcQc,152610,PT44S,True
